case_id,case_name,base_profile,status,max_iter,iterations_completed,converged,residual_norm,max_abs_gap,max_abs_update,accepted_update,worst_gap_period,worst_excess_demand_period,worst_excess_demand,price_min,price_max,nontrivial_update_count,last_nontrivial_iter,damping,smoothing_weight,targeted_correction_weight,line_search_scales,block_sweep_passes,max_blocks_per_pass,candidate_selection_mode,greedy_block_accept,candidate_residual_slack,focus_gap_improvement_tol,focus_residual_slack,max_targeted_periods,target_block_half_width,elapsed_seconds
1,config11_focus_relaxed,config11_p2_b4,ok,6,6,0,0.128660740437722,0.165893855900913,0,current_path,3,3,0.00318649080140236,2,2.00178243851863,2,2,0.15,8,0.2,[0.1 0.05 0.02 0.01],2,4,focus,0,5e-05,5e-05,0.0005,3,1,2397.7679369
2,aggressive_p2_b8_focus_relaxed,aggressive_p2_b8,ok,6,6,0,0.128660740437722,0.165893855900913,0,current_path,3,3,0.00318649080140236,2,2.00178243851863,2,2,0.15,8,0.2,[0.2 0.1 0.05 0.02],2,8,focus,0,5e-05,5e-05,0.0005,3,1,4621.8219806
3,aggressive_p2_b8_focus_loose_slack,aggressive_p2_b8,ok,6,6,0,0.128660740437722,0.165893855900913,0,current_path,3,3,0.00318649080140236,2,2.00178243851863,2,2,0.15,8,0.2,[0.2 0.1 0.05 0.02],2,8,focus,0,5e-05,5e-05,0.001,3,1,3397.963557
4,aggressive_p2_b8_focus_wider_target,aggressive_p2_b8,ok,6,6,0,0.128661730464485,0.165896374341625,0,current_path,3,3,0.00318653917563611,2,2.00177992007792,2,2,0.15,8,0.2,[0.2 0.1 0.05 0.02],2,8,focus,0,5e-05,5e-05,0.0005,4,2,3715.3512407
5,aggressive_p2_b8_hybrid_gap_guard,aggressive_p2_b8,ok,6,6,0,0.128074177550138,0.166384245138625,0,current_path,3,3,0.00319591020266101,1.99878274279765,2.00164827218926,4,4,0.15,8,0.2,[0.2 0.1 0.05 0.02],2,8,hybrid_focus,0,5e-05,5e-05,0.0005,3,1,9439.9485358
