k,status,iterations_completed,converged,residual_norm,max_abs_gap,max_abs_update,accepted_update,worst_gap_period,worst_excess_demand_period,worst_excess_demand,price_min,price_max,path_span,terminal_reference_price_used,policy_reference_price_first_used,policy_reference_price_last_used,warm_start_source,elapsed_seconds
1,ok,1,1,0,0,0,fertility_style_relaxation,1,1,0,2.00033601210982,2.00033601210982,0,NaN,2.00033601210982,2.00033601210982,anchor_prefix,20.927203
2,ok,25,0,0.00313058065297289,0.00653132443234927,0.000724441368977313,fertility_style_relaxation,2,2,0.00012543266992078,2.00033601210982,2.08303413023686,0.0826981181270332,NaN,2.00033601210982,2.08303413023686,k_1_final_path_plus_transition_re_no_politics_results.final_price_path_tail,268.7116968
3,ok,25,0,0.0122567807791208,0.0207950319165964,0.00232632909241826,fertility_style_relaxation,3,3,0.000399364080195953,1.70731853517047,2.08909589065015,0.381777355479675,NaN,2.00033601210982,1.70731853517047,k_2_final_path_plus_transition_re_no_politics_results.final_price_path_tail,495.2613551
4,ok,25,0,2.69067786082956,68.7083160543626,0.000165013442585682,fertility_style_relaxation,4,4,1.31952831584566,1.68800789859744,5,3.31199210140256,NaN,2.00033601210982,5,k_3_final_path_plus_transition_re_no_politics_results.final_price_path_tail,505.3253777
