lambda,status,max_iter,iterations_completed,converged,residual_norm,max_abs_gap,max_abs_update,accepted_update,worst_gap_period,worst_excess_demand_period,worst_excess_demand,price_min,price_max,path_span,nontrivial_update_count,last_nontrivial_iter,start_guess_source,damping,smoothing_weight,targeted_correction_weight,line_search_scales,block_sweep_passes,max_blocks_per_pass,candidate_selection_mode,greedy_block_accept,candidate_residual_slack,focus_residual_slack,elapsed_seconds
0,ok,4,4,0,0.189800232028244,0.210720915080019,0,current_path,8,8,0.00404752939112239,1.99995113574044,2.00175998866662,0.00180885292617683,3,3,flat_2.0,0.15,8,0.2,[0.1 0.05 0.02 0.01],2,4,global,1,5e-05,0.0002,1717.8643774
0.25,ok,4,4,0,0.164965629625652,0.17864001132828,0,current_path,8,8,0.0034313190791103,1.99995113574044,2.00175998866662,0.00180885292617683,0,0,lambda_0.00_final_path,0.15,8,0.2,[0.1 0.05 0.02 0.01],2,4,global,1,5e-05,0.0002,457.5887672
0.5,ok,4,4,0,0.145972386288913,0.152174686037218,0,current_path,8,3,0.00292297285291575,1.99981771453044,2.00175998866662,0.00194227413617631,1,1,lambda_0.25_final_path,0.15,8,0.2,[0.1 0.05 0.02 0.01],2,4,global,1,5e-05,0.0002,1468.7832983
0.75,ok,4,4,0,0.133643529519012,0.159104190915086,0,current_path,3,3,0.00305607485016384,1.99981771453044,2.00175998866662,0.00194227413617631,1,1,lambda_0.50_final_path,0.15,8,0.2,[0.1 0.05 0.02 0.01],2,4,global,1,5e-05,0.0002,1080.2243497
1,ok,4,4,0,0.128180623096122,0.165930860076853,0,current_path,3,3,0.00318720157797456,1.99981771453044,2.00175998866662,0.00194227413617631,0,0,lambda_0.75_final_path,0.15,8,0.2,[0.1 0.05 0.02 0.01],2,4,global,1,5e-05,0.0002,644.2858648
