case_id,config_id,status,max_iter,iterations_completed,converged,residual_norm,max_abs_gap,max_abs_update,accepted_update,worst_gap_period,worst_excess_demand_period,worst_excess_demand,price_min,price_max,damping,smoothing_weight,targeted_correction_weight,line_search_scales,elapsed_seconds
1,11,ok,5,5,0,0.128123139189984,0.165893855900913,0,current_path,3,3,0.00318649080140236,2,2.00178243851863,0.15,8,0.2,[0.1 0.05 0.02 0.01],3080.600439
2,11,ok,10,10,0,0.128123139189984,0.165893855900913,0,current_path,3,3,0.00318649080140236,2,2.00178243851863,0.15,8,0.2,[0.1 0.05 0.02 0.01],2992.8402514
3,3,ok,5,5,0,0.128153521761991,0.165910944575063,0,current_path,3,3,0.00318681904082203,2,2.00177491879498,0.1,5,0.35,[0.1 0.05 0.02 0.01],3411.8020004
4,3,ok,10,10,0,0.128153521761991,0.165910944575063,0,current_path,3,3,0.00318681904082203,2,2.00177491879498,0.1,5,0.35,[0.1 0.05 0.02 0.01],3363.4954554
5,7,ok,5,5,0,0.128156099489886,0.165900562231755,0,current_path,3,3,0.00318661961667056,2,2.00177573218779,0.25,5,0.2,[0.1 0.05 0.02 0.01],3185.7034679
6,7,ok,10,10,0,0.128156099489886,0.165900562231755,0,current_path,3,3,0.00318661961667056,2,2.00177573218779,0.25,5,0.2,[0.1 0.05 0.02 0.01],3130.9088948
