k,max_stable_alpha,first_unstable_alpha,frontier_status,last_stable_max_abs_gap,last_stable_price_min,last_stable_price_max
1,1,NaN,found_stable_alpha,0,2.00033601210982,2.00033601210982
2,1,NaN,found_stable_alpha,6.42867981071049e-11,2.00033601210982,2.08956545461135
3,1,NaN,found_stable_alpha,0.0306906229198562,1.71721412617373,2.08956545466505
4,0.05,0.5,found_stable_alpha,0.00903788128127703,1.68653018900261,2.0895654546692
5,0.05,NaN,found_stable_alpha,0.0219625177811678,1.68653013939141,2.0895654546692
