k,policy_reference_blend_weight,status,iterations_completed,converged,looks_stable,residual_norm,max_abs_gap,max_abs_update,price_min,price_max,path_span,policy_reference_price_first_used,policy_reference_price_last_used,warm_start_source,elapsed_seconds
1,0.2,ok,1,1,1,0,0,0,2.00033601210982,2.00033601210982,0,2.00006720242197,2.00006720242197,anchor_prefix_transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,19.5037034
2,0.2,ok,1,1,1,3.07657233022951e-11,6.42867981071049e-11,6.42863540178951e-12,2.00033601210982,2.08956545461135,0.0892294425015243,2.00006720242197,2.01791309092098,same_alpha_k_1,9.5263022
3,0.2,ok,25,0,1,0.0180337084644697,0.0306902829280633,0.00344432122732341,1.71721997925101,2.08956545466505,0.37234547541404,2.00006720242197,1.9434439958502,same_alpha_k_2,259.979739
4,0.2,ok_retry_failed,50,0,0,0.072939353246911,0.0281370943773073,1.74182534735667e-05,0.4,2.08956545466919,1.68956545466919,2.00006720242197,1.68,same_alpha_k_3 -> retry_from_failed_endpoint,943.6877947
4,0.2,error,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,same_alpha_k_3,943.7038348
