case_name,description,policy_reference_price_floor,policy_reference_price_cap,status,iterations_completed,converged,looks_stable,residual_norm,max_abs_gap,price_min,price_max,policy_reference_min_used,policy_reference_max_used,floor_binding_periods,cap_binding_periods,elapsed_seconds
steady_state_fixed_price_2_0_benchmark,"Fixed-price policy bridge benchmark at price 2.0.",NaN,NaN,ok,25,0,1,6.11561395983748e-05,0.000115925198619582,1.90811521146529,2.16815056664465,2,2,0,0,21.0582471
steady_state_by_period_price_band_1.95_2.05,"By-period-price bridge clipped to [1.95, 2.05].",1.95,2.05,ok,25,0,0,0.0906048613435037,0.151603263031369,1.51636705778279,2.62311359759194,1.95,2.05,2,6,158.4330301
steady_state_by_period_price_band_1.95_2.10,"By-period-price bridge clipped to [1.95, 2.10].",1.95,2.1,ok,25,0,0,0.874565335925963,1.01667727835184,1.71721412617373,2.27947171973307,1.95,2.1,3,4,164.7896025
steady_state_by_period_price_band_1.90_2.10,"By-period-price bridge clipped to [1.90, 2.10].",1.9,2.1,ok,25,0,0,0.987396370505109,2.99074115035224,1.71721412617373,5,1.9,2.1,1,6,57.9179732
steady_state_by_period_price_band_1.90_2.15,"By-period-price bridge clipped to [1.90, 2.15].",1.9,2.15,ok,25,0,0,0.965841109289096,2.98704898405072,1.71721412617373,5,1.9,2.15,1,6,38.8632066
