case_name,description,policy_reference_blend_weight,status,iterations_completed,converged,looks_stable,residual_norm,max_abs_gap,max_abs_update,price_min,price_max,path_span,policy_reference_min_used,policy_reference_max_used,warm_start_source,elapsed_seconds
steady_state_blend_alpha_0_00,Policy-reference blend with alpha = 0.00 between fixed 2.0 and current prices.,0,ok,15,0,1,0.000175394095433197,0.000332488427573718,3.69466094725102e-05,1.90817725795784,2.16815056641462,0.259973308456781,2,2,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,16.8227017
steady_state_blend_alpha_0_01,Policy-reference blend with alpha = 0.01 between fixed 2.0 and current prices.,0.01,ok,12,1,1,4.9539920622721e-05,9.39059986104773e-05,1.04342751261477e-05,1.90810890054496,2.16815056666804,0.260041666123086,1.99908108900545,2.00168150566668,alpha_0.00_final_price_path,105.7485411
steady_state_blend_alpha_0_02,Policy-reference blend with alpha = 0.02 between fixed 2.0 and current prices.,0.02,ok,15,0,0,0.0895878538476697,0.07593468432219,0.00863803869061841,1.58650710764511,2.16815056674725,0.58164345910214,1.9917301421529,2.00336301133494,alpha_0.01_final_price_path,904.8168873
