case_name,description,policy_reference_price,status,iterations_completed,converged,looks_stable,residual_norm,max_abs_gap,max_abs_update,price_min,price_max,path_span,policy_reference_min_used,policy_reference_max_used,warm_start_source,elapsed_seconds
steady_state_fixed_price_1.995,Fixed-price policy bridge benchmark at price 1.995.,1.995,ok,25,0,1,5.45882045909059e-05,0.000104117902769651,1.15689942419284e-05,1.90827360679388,2.168150789007,0.259877182213118,1.995,1.995,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,21.9837682
steady_state_fixed_price_1.998,Fixed-price policy bridge benchmark at price 1.998.,1.998,ok,25,0,1,5.46057333397437e-05,0.000104157405502514,1.15733836911769e-05,1.9082730438793,2.168150789007,0.259877745127698,1.998,1.998,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,10.67795
steady_state_fixed_price_1.999,Fixed-price policy bridge benchmark at price 1.999.,1.999,ok,25,0,1,6.11561395983748e-05,0.000115925198619582,1.28809971351451e-05,1.90811521146529,2.16815056664465,0.260035355179353,1.999,1.999,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,10.8497748
steady_state_fixed_price_2,Fixed-price policy bridge benchmark at price 2.,2,ok,25,0,1,6.11561395983748e-05,0.000115925198619582,1.28809971351451e-05,1.90811521146529,2.16815056664465,0.260035355179353,2,2,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,10.9202171
steady_state_fixed_price_2.001,Fixed-price policy bridge benchmark at price 2.001.,2.001,ok,25,0,1,6.11570159170064e-05,0.000115927004908478,1.28811978472587e-05,1.90811521146529,2.16815056664465,0.260035355179353,2.001,2.001,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,10.8673358
steady_state_fixed_price_2.002,Fixed-price policy bridge benchmark at price 2.002.,2.002,ok,25,0,1,6.11570159169748e-05,0.000115927004908478,1.28811978472587e-05,1.90811521146529,2.16815056664465,0.260035355179353,2.002,2.002,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,10.7634484
steady_state_fixed_price_2.005,Fixed-price policy bridge benchmark at price 2.005.,2.005,ok,25,0,0,14.8523328081259,0.399927542483185,0.00623536459140406,0.4,2.01700377478539,1.61700377478539,2.005,2.005,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,10.7697892
