case_name,description,transition_policy_mode,policy_reference_mode,policy_reference_price,policy_reference_price_floor,policy_reference_price_cap,status,error_message,iterations_completed,converged,looks_stable,residual_norm,max_abs_gap,max_abs_update,accepted_update,worst_gap_period,worst_excess_demand_period,worst_excess_demand,price_min,price_max,path_span,policy_reference_min_used,policy_reference_max_used,policy_reference_floor_binding_periods,policy_reference_floor_first_binding_period,policy_reference_floor_last_binding_period,warm_start_source,elapsed_seconds
steady_state_fixed_price_2_0_benchmark,Fixed-price policy bridge benchmark at price 2.0.,steady_state_fixed_price,fixed_price,2,NaN,NaN,ok,,25,0,1,6.11561395983748e-05,0.000115925198619582,1.28809971351451e-05,fertility_style_relaxation,9,9,2.22631831025416e-06,1.90811521146529,2.16815056664465,0.260035355179353,2,2,0,NaN,NaN,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,14.8550226
steady_state_by_period_price_unclipped,By-period-price policy bridge with no floor.,steady_state_by_period_price,path_current_prices,NaN,NaN,NaN,ok,,25,0,0,5.97761674555811,223.376777390713,0.0785370478945149,fertility_style_relaxation,8,8,4.28990258815523,1.27222256337962,5,3.72777743662038,1.27222256337962,5,0,NaN,NaN,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,967.5606375
steady_state_by_period_price_floor_1.80,By-period-price policy bridge with policy-price floor 1.80.,steady_state_by_period_price,path_current_prices,NaN,1.8,NaN,ok,,25,0,0,3.32925970525699,27.4355465847571,0.10098441402354,fertility_style_relaxation,4,4,0.5268937249262,0.414313242161455,5,4.58568675783855,1.8,5,2,3,7,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,457.949476
steady_state_by_period_price_floor_1.85,By-period-price policy bridge with policy-price floor 1.85.,steady_state_by_period_price,path_current_prices,NaN,1.85,NaN,ok,,25,0,0,2.84761907082014,15.9070445640955,0.246707541318372,fertility_style_relaxation,4,4,0.305491342665646,1.18687032997655,5,3.81312967002345,1.85,5,2,3,6,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,621.8208349
steady_state_by_period_price_floor_1.90,By-period-price policy bridge with policy-price floor 1.90.,steady_state_by_period_price,path_current_prices,NaN,1.9,NaN,ok,,25,0,0,8.19350507343106,5.49788170436913,1.13152621068879,fertility_style_relaxation,9,5,0.105585626350454,0.4,5,4.6,1.9,5,3,3,9,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,533.2643406
steady_state_by_period_price_floor_1.95,By-period-price policy bridge with policy-price floor 1.95.,steady_state_by_period_price,path_current_prices,NaN,1.95,NaN,ok,,25,0,0,1.95207302341352,2.78942494011598,0.173646048718654,fertility_style_relaxation,7,9,0.053570301308169,0.443921737059366,2.27947171973307,1.8355499826737,1.95,2.27947171973307,5,3,9,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,483.7469396
steady_state_by_period_price_floor_2.00,By-period-price policy bridge with policy-price floor 2.00.,steady_state_by_period_price,path_current_prices,NaN,2,NaN,ok,,25,0,0,0.202073373164697,0.210297010667428,0.0216840782419079,fertility_style_relaxation,4,4,0.00403870850355018,1.36308829874081,2.08956545466459,0.726477155923781,2,2.08956545466459,7,3,9,transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,0.8204023
